sub,meadows_id,uncertain1,uncertain2,rdm_values
62,game-swift,doubtful,ambiguous,0.07462928731802487
62,game-swift,likely,ambiguous,0.08844755040027084
62,game-swift,risky,ambiguous,0.09252243796671658
62,game-swift,ambiguous,ambiguous,0
62,game-swift,predictable,ambiguous,0.07131948065488358
62,game-swift,definite,ambiguous,0.09189541438036704
62,game-swift,frequent,ambiguous,0.09603684793832692
62,game-swift,confident,ambiguous,0.06525694044689989
62,game-swift,questionable,ambiguous,0.06738705962478511
62,game-swift,inevitable,ambiguous,0.09543200245375562
62,game-swift,unexpected,ambiguous,0.08193754154815837
62,game-swift,unknown,ambiguous,0.08351164103501048
62,game-swift,uncertain,ambiguous,0.0964147527208913
62,game-swift,erratic,ambiguous,0.13155559793658164
62,game-swift,vague,ambiguous,0.10141200869099594
62,game-swift,﻿improbable,predictable,0.09704184475403524
62,game-swift,possible,predictable,0.04820583080541985
62,game-swift,certain,predictable,0.06632748472923569
62,game-swift,doubtful,predictable,0.10606170246724674
62,game-swift,likely,predictable,0.07008547983208534
62,game-swift,risky,predictable,0.08548411135439464
62,game-swift,ambiguous,predictable,0.07131948065488358
62,game-swift,predictable,predictable,0
62,game-swift,definite,predictable,0.06367262320703508
62,game-swift,frequent,predictable,0.07369001403100997
62,game-swift,confident,predictable,0.05311451194096694
62,game-swift,questionable,predictable,0.07365526646829214
62,game-swift,inevitable,predictable,0.06724036240241969
62,game-swift,unexpected,predictable,0.08330799019433695
62,game-swift,unknown,predictable,0.11932019896477863
62,game-swift,uncertain,predictable,0.11237590390390102
62,game-swift,erratic,predictable,0.07800941372855455
62,game-swift,vague,predictable,0.07610702346649138
62,game-swift,﻿improbable,definite,0.0874034316747437
62,game-swift,possible,definite,0.03769122608744447
62,game-swift,certain,definite,0.03768027126744144
62,game-swift,doubtful,definite,0.11023806474337391
62,game-swift,likely,definite,0.04845151428707427
62,game-swift,risky,definite,0.10127330687452173
62,game-swift,ambiguous,definite,0.09189541438036704
62,game-swift,predictable,definite,0.06367262320703508
62,game-swift,definite,definite,0
62,game-swift,frequent,definite,0.05617464449469502
62,game-swift,confident,definite,0.05477579168257311
62,game-swift,questionable,definite,0.09902946556369364
62,game-swift,inevitable,definite,0.08063691849273762
62,game-swift,unexpected,definite,0.08766079415910741
62,game-swift,unknown,definite,0.10944006941772164
62,game-swift,uncertain,definite,0.10303143616552916
62,game-swift,erratic,definite,0.09354739722541734
62,game-swift,vague,definite,0.0752150241556296
62,game-swift,﻿improbable,frequent,0.07089856544195809
62,game-swift,possible,frequent,0.04841148136806364
62,game-swift,certain,frequent,0.04032856720675994
62,game-swift,doubtful,frequent,0.09780734004294582
62,game-swift,likely,frequent,0.03987707005162165
62,game-swift,risky,frequent,0.09034369148882358
62,game-swift,ambiguous,frequent,0.09603684793832692
62,game-swift,predictable,frequent,0.07369001403100997
62,game-swift,definite,frequent,0.05617464449469502
62,game-swift,frequent,frequent,0
62,game-swift,confident,frequent,0.05335038853888661
62,game-swift,questionable,frequent,0.07967874652140422
62,game-swift,inevitable,frequent,0.05687390790621678
62,game-swift,unexpected,frequent,0.08464824735448746
62,game-swift,unknown,frequent,0.09148714632433476
62,game-swift,uncertain,frequent,0.08568868665219004
62,game-swift,erratic,frequent,0.1016511025766639
62,game-swift,vague,frequent,0.05456481177594964
62,game-swift,﻿improbable,confident,0.09013191991883444
62,game-swift,possible,confident,0.04337717097003878
62,game-swift,certain,confident,0.02159829806554454
62,game-swift,doubtful,confident,0.1010017666051974
62,game-swift,likely,confident,0.04728855119804971
62,game-swift,risky,confident,0.08069775826878713
62,game-swift,ambiguous,confident,0.06525694044689989
62,game-swift,predictable,confident,0.05311451194096694
62,game-swift,definite,confident,0.05477579168257311
62,game-swift,frequent,confident,0.05335038853888661
62,game-swift,confident,confident,0
62,game-swift,questionable,confident,0.08692715227713219
62,game-swift,inevitable,confident,0.07378144712733854
62,game-swift,unexpected,confident,0.07835776556897334
62,game-swift,unknown,confident,0.12624267216409657
62,game-swift,uncertain,confident,0.11929249571192112
62,game-swift,erratic,confident,0.06740693208014294
62,game-swift,vague,confident,0.08265965686280467
62,game-swift,﻿improbable,questionable,0.08264438332971935
62,game-swift,possible,questionable,0.09406730677994175
62,game-swift,certain,questionable,0.10254620914055024
62,game-swift,doubtful,questionable,0.0742043389983862
62,game-swift,likely,questionable,0.07084731666378345
62,game-swift,risky,questionable,0.08580533914348916
62,game-swift,ambiguous,questionable,0.06738705962478511
62,game-swift,predictable,questionable,0.07365526646829214
62,game-swift,definite,questionable,0.09902946556369364
62,game-swift,frequent,questionable,0.07967874652140422
62,game-swift,confident,questionable,0.08692715227713219
62,game-swift,questionable,questionable,0
62,game-swift,inevitable,questionable,0.09687124288767138
62,game-swift,unexpected,questionable,0.04814883199060012
62,game-swift,unknown,questionable,0.10103726755495618
62,game-swift,uncertain,questionable,0.0932908051274842
62,game-swift,erratic,questionable,0.04971560809617105
62,game-swift,vague,questionable,0.09003322753871411
62,game-swift,﻿improbable,inevitable,0.06119426129024671
62,game-swift,possible,inevitable,0.04470542989167114
62,game-swift,certain,inevitable,0.05033084207967368
62,game-swift,doubtful,inevitable,0.09347211751576888
62,game-swift,likely,inevitable,0.04660533778246226
62,game-swift,risky,inevitable,0.0999434748669136
62,game-swift,ambiguous,inevitable,0.09543200245375562
62,game-swift,predictable,inevitable,0.06724036240241969
62,game-swift,definite,inevitable,0.08063691849273762
62,game-swift,frequent,inevitable,0.05687390790621678
62,game-swift,confident,inevitable,0.07378144712733854
62,game-swift,questionable,inevitable,0.09687124288767138
62,game-swift,inevitable,inevitable,0
62,game-swift,unexpected,inevitable,0.0755777563887061
62,game-swift,unknown,inevitable,0.0809358688483358
62,game-swift,uncertain,inevitable,0.07542549583631727
62,game-swift,erratic,inevitable,0.09058066153852395
62,game-swift,vague,inevitable,0.0760081151450483
62,game-swift,﻿improbable,unexpected,0.07802686503046329
62,game-swift,possible,unexpected,0.07809551866284171
62,game-swift,certain,unexpected,0.07565719089692878
62,game-swift,doubtful,unexpected,0.0460222172894765
62,game-swift,likely,unexpected,0.07946306934352203
62,game-swift,risky,unexpected,0.09277020795612465
62,game-swift,ambiguous,unexpected,0.08193754154815837
62,game-swift,predictable,unexpected,0.08330799019433695
62,game-swift,definite,unexpected,0.08766079415910741
62,game-swift,frequent,unexpected,0.08464824735448746
62,game-swift,confident,unexpected,0.07835776556897334
62,game-swift,questionable,unexpected,0.04814883199060012
62,game-swift,inevitable,unexpected,0.0755777563887061
62,game-swift,unexpected,unexpected,0
62,game-swift,unknown,unexpected,0.06935332602040305
62,game-swift,uncertain,unexpected,0.06483179872370858
62,game-swift,erratic,unexpected,0.03510079754794888
62,game-swift,vague,unexpected,0.07247215591496461
62,game-swift,﻿improbable,unknown,0.0861532886445693
62,game-swift,possible,unknown,0.10039716340469362
62,game-swift,certain,unknown,0.10758887664313946
62,game-swift,doubtful,unknown,0.06372397972899609
62,game-swift,likely,unknown,0.09222428106600278
62,game-swift,risky,unknown,0.08551680178460722
62,game-swift,ambiguous,unknown,0.08351164103501048
62,game-swift,predictable,unknown,0.11932019896477863
62,game-swift,definite,unknown,0.10944006941772164
62,game-swift,frequent,unknown,0.09148714632433476
62,game-swift,confident,unknown,0.12624267216409657
62,game-swift,questionable,unknown,0.10103726755495618
62,game-swift,inevitable,unknown,0.0809358688483358
62,game-swift,unexpected,unknown,0.06935332602040305
62,game-swift,unknown,unknown,0
62,game-swift,uncertain,unknown,0.05408007265003706
62,game-swift,erratic,unknown,0.0779411587416742
62,game-swift,vague,unknown,0.06542041595573966
62,game-swift,﻿improbable,uncertain,0.08475502371972723
62,game-swift,possible,uncertain,0.09414925608003108
62,game-swift,certain,uncertain,0.10065248881741728
62,game-swift,doubtful,uncertain,0.06044066758912248
62,game-swift,likely,uncertain,0.0860525940628606
62,game-swift,risky,uncertain,0.0834686804864608
62,game-swift,ambiguous,uncertain,0.0964147527208913
62,game-swift,predictable,uncertain,0.11237590390390102
62,game-swift,definite,uncertain,0.10303143616552916
62,game-swift,frequent,uncertain,0.08568868665219004
62,game-swift,confident,uncertain,0.11929249571192112
62,game-swift,questionable,uncertain,0.0932908051274842
62,game-swift,inevitable,uncertain,0.07542549583631727
62,game-swift,unexpected,uncertain,0.06483179872370858
62,game-swift,unknown,uncertain,0.05408007265003706
62,game-swift,uncertain,uncertain,0
62,game-swift,erratic,uncertain,0.07310472728069053
62,game-swift,vague,uncertain,0.06471309393813317
62,game-swift,﻿improbable,erratic,0.07351394044668694
62,game-swift,possible,erratic,0.09727615175951568
62,game-swift,certain,erratic,0.08816682727891602
62,game-swift,doubtful,erratic,0.0449528801996776
62,game-swift,likely,erratic,0.09450418161516244
62,game-swift,risky,erratic,0.1165682674245712
62,game-swift,ambiguous,erratic,0.13155559793658164
62,game-swift,predictable,erratic,0.07800941372855455
62,game-swift,definite,erratic,0.09354739722541734
62,game-swift,frequent,erratic,0.1016511025766639
62,game-swift,confident,erratic,0.06740693208014294
62,game-swift,questionable,erratic,0.04971560809617105
62,game-swift,inevitable,erratic,0.09058066153852395
62,game-swift,unexpected,erratic,0.03510079754794888
62,game-swift,unknown,erratic,0.0779411587416742
62,game-swift,uncertain,erratic,0.07310472728069053
62,game-swift,erratic,erratic,0
62,game-swift,vague,erratic,0.10553596648913492
62,game-swift,﻿improbable,vague,0.06316854803752209
62,game-swift,possible,vague,0.07097716988257431
62,game-swift,certain,vague,0.06635516451605142
62,game-swift,doubtful,vague,0.09480794652372176
62,game-swift,likely,vague,0.053364191402719
62,game-swift,risky,vague,0.09334007392566
62,game-swift,ambiguous,vague,0.10141200869099594
62,game-swift,predictable,vague,0.07610702346649138
62,game-swift,definite,vague,0.0752150241556296
62,game-swift,frequent,vague,0.05456481177594964
62,game-swift,confident,vague,0.08265965686280467
62,game-swift,questionable,vague,0.09003322753871411
62,game-swift,inevitable,vague,0.0760081151450483
62,game-swift,unexpected,vague,0.07247215591496461
62,game-swift,unknown,vague,0.06542041595573966
62,game-swift,uncertain,vague,0.06471309393813317
62,game-swift,erratic,vague,0.10553596648913492
62,game-swift,vague,vague,0
80,real-emu,﻿improbable,﻿improbable,0
80,real-emu,possible,﻿improbable,0.07320926400708648
80,real-emu,certain,﻿improbable,0.06004482897576448
80,real-emu,doubtful,﻿improbable,0.10665172498718048
80,real-emu,likely,﻿improbable,0.07242174507550404
80,real-emu,risky,﻿improbable,0.05842060752549418
80,real-emu,ambiguous,﻿improbable,0.10031442515792986
80,real-emu,predictable,﻿improbable,0.06894760311439588
80,real-emu,definite,﻿improbable,0.09338351987252023
80,real-emu,frequent,﻿improbable,0.05816309220546875
80,real-emu,confident,﻿improbable,0.0761410136935464
80,real-emu,questionable,﻿improbable,0.10375831312353508
80,real-emu,inevitable,﻿improbable,0.04332370523688613
80,real-emu,unexpected,﻿improbable,0.07258172414965472
80,real-emu,unknown,﻿improbable,0.08333704167696755
80,real-emu,uncertain,﻿improbable,0.05899223068539343
80,real-emu,erratic,﻿improbable,0.09209592364681823
80,real-emu,vague,﻿improbable,0.10045396823204292
80,real-emu,﻿improbable,possible,0.07320926400708648
80,real-emu,possible,possible,0
80,real-emu,certain,possible,0.1089099731251921
80,real-emu,doubtful,possible,0.09594168955373132
80,real-emu,likely,possible,0.08081624828214605
80,real-emu,risky,possible,0.0615936935218403
80,real-emu,ambiguous,possible,0.08842749078194784
80,real-emu,predictable,possible,0.07854136961159583
80,real-emu,definite,possible,0.11341181671739074
80,real-emu,frequent,possible,0.07329501962549642
80,real-emu,confident,possible,0.10655420963367468
80,real-emu,questionable,possible,0.09260651863041096
80,real-emu,inevitable,possible,0.07329553996893735
80,real-emu,unexpected,possible,0.09251025914872078
80,real-emu,unknown,possible,0.07256666112495334
80,real-emu,uncertain,possible,0.10018224318366376
80,real-emu,erratic,possible,0.08607720075255205
80,real-emu,vague,possible,0.0946362446040678
80,real-emu,﻿improbable,certain,0.06004482897576448
80,real-emu,possible,certain,0.1089099731251921
80,real-emu,certain,certain,0
80,real-emu,doubtful,certain,0.09325911223140512
80,real-emu,likely,certain,0.0908185271554826
80,real-emu,risky,certain,0.08106007282875666
80,real-emu,ambiguous,certain,0.11119895767982156
80,real-emu,predictable,certain,0.082410048840564007
80,real-emu,definite,certain,0.10142733760769708
80,real-emu,frequent,certain,0.02391951151499565
80,real-emu,confident,certain,0.10205801576062223
80,real-emu,questionable,certain,0.0859114503793548
80,real-emu,inevitable,certain,0.05470977525810479
80,real-emu,unexpected,certain,0.05944941585832294
80,real-emu,unknown,certain,0.0811226658339457
80,real-emu,uncertain,certain,0.07213665208534609
80,real-emu,erratic,certain,0.0671294472586377
80,real-emu,vague,certain,0.09237900027176228
80,real-emu,﻿improbable,doubtful,0.10665172498718048
80,real-emu,possible,doubtful,0.09594168955373132
80,real-emu,certain,doubtful,0.09325911223140512
80,real-emu,doubtful,doubtful,0
80,real-emu,likely,doubtful,0.09492784745018767
80,real-emu,risky,doubtful,0.08021837516476303
80,real-emu,ambiguous,doubtful,0.05999537002922264
80,real-emu,predictable,doubtful,0.09396959101394008
80,real-emu,definite,doubtful,0.06454056223715547
80,real-emu,frequent,doubtful,0.08734666518645201
80,real-emu,confident,doubtful,0.07536089984731105
80,real-emu,questionable,doubtful,0.09932349725850911
80,real-emu,inevitable,doubtful,0.0627471799447422
80,real-emu,unexpected,doubtful,0.10770969121570848
80,real-emu,unknown,doubtful,0.07068770049999842
80,real-emu,uncertain,doubtful,0.0962938130435438
80,real-emu,erratic,doubtful,0.05477329125965576
80,real-emu,vague,doubtful,0.04804167042712157
80,real-emu,﻿improbable,likely,0.07242174507550404
80,real-emu,possible,likely,0.08081624828214605
80,real-emu,certain,likely,0.0908185271554826
80,real-emu,doubtful,likely,0.09492784745018767
80,real-emu,likely,likely,0
80,real-emu,risky,likely,0.0717618121554813
80,real-emu,ambiguous,likely,0.05176148823147023
80,real-emu,predictable,likely,0.07470447708869078
80,real-emu,definite,likely,0.10674478992225211
80,real-emu,frequent,likely,0.0823945381702275
80,real-emu,confident,likely,0.10210369412992192
80,real-emu,questionable,likely,0.08665800466237646
80,real-emu,inevitable,likely,0.06884849893369521
80,real-emu,unexpected,likely,0.0823745358989608
80,real-emu,unknown,likely,0.06917808402179264
80,real-emu,uncertain,likely,0.08956807942691834
80,real-emu,erratic,likely,0.06440600140766507
80,real-emu,vague,likely,0.09541177191815896
80,real-emu,﻿improbable,risky,0.05842060752549418
80,real-emu,possible,risky,0.0615936935218403
80,real-emu,certain,risky,0.08106007282875666
80,real-emu,doubtful,risky,0.08021837516476303
80,real-emu,likely,risky,0.0717618121554813
80,real-emu,risky,risky,0
80,real-emu,ambiguous,risky,0.06700337887012113
80,real-emu,predictable,risky,0.07185664347780506
80,real-emu,definite,risky,0.09584726011741322
80,real-emu,frequent,risky,0.07109843157934598
80,real-emu,confident,risky,0.06367496261425559
80,real-emu,questionable,risky,0.05345923813723682
80,real-emu,inevitable,risky,0.08203704086436012
80,real-emu,unexpected,risky,0.05130328686549512
80,real-emu,unknown,risky,0.06529662576153664
80,real-emu,uncertain,risky,0.04435562169902546
80,real-emu,erratic,risky,0.08428045532932883
80,real-emu,vague,risky,0.06954109888570303
80,real-emu,﻿improbable,ambiguous,0.10031442515792986
80,real-emu,possible,ambiguous,0.08842749078194784
80,real-emu,certain,ambiguous,0.11119895767982156
80,real-emu,doubtful,ambiguous,0.05999537002922264
80,real-emu,likely,ambiguous,0.05176148823147023
80,real-emu,risky,ambiguous,0.06700337887012113
80,real-emu,ambiguous,ambiguous,0
80,real-emu,predictable,ambiguous,0.1046218936271178
80,real-emu,definite,ambiguous,0.11034002238985909
80,real-emu,frequent,ambiguous,0.09105410810852596
80,real-emu,confident,ambiguous,0.1041855198619076
80,real-emu,questionable,ambiguous,0.0584591914328044
80,real-emu,inevitable,ambiguous,0.07472371817436516
80,real-emu,unexpected,ambiguous,0.1178999724928724
80,real-emu,unknown,ambiguous,0.07667918471644726
80,real-emu,uncertain,ambiguous,0.11737696518217282
80,real-emu,erratic,ambiguous,0.04561577219467962
80,real-emu,vague,ambiguous,0.07198141329410068
80,real-emu,﻿improbable,predictable,0.06894760311439588
80,real-emu,possible,predictable,0.07854136961159583
80,real-emu,certain,predictable,0.082410048840564007
80,real-emu,doubtful,predictable,0.09396959101394008
80,real-emu,likely,predictable,0.07470447708869078
80,real-emu,risky,predictable,0.07185664347780506
80,real-emu,ambiguous,predictable,0.1046218936271178
80,real-emu,predictable,predictable,0
80,real-emu,definite,predictable,0.08408097652323761
80,real-emu,frequent,predictable,0.07095895264699657
80,real-emu,confident,predictable,0.06913101314231453
80,real-emu,questionable,predictable,0.09804490018378192
80,real-emu,inevitable,predictable,0.06389682213707364
80,real-emu,unexpected,predictable,0.06465544896092418
80,real-emu,unknown,predictable,0.10242886316381208
80,real-emu,uncertain,predictable,0.05602257317442098
80,real-emu,erratic,predictable,0.09798070844074754
80,real-emu,vague,predictable,0.08393656082955026
80,real-emu,﻿improbable,definite,0.09338351987252023
80,real-emu,possible,definite,0.11341181671739074
80,real-emu,certain,definite,0.10142733760769708
80,real-emu,doubtful,definite,0.06454056223715547
80,real-emu,likely,definite,0.10674478992225211
80,real-emu,risky,definite,0.09584726011741322
80,real-emu,ambiguous,definite,0.11034002238985909
80,real-emu,predictable,definite,0.08408097652323761
80,real-emu,definite,definite,0
80,real-emu,frequent,definite,0.09762613815647624
80,real-emu,confident,definite,0.04960697665437344
80,real-emu,questionable,definite,0.109655865734802
80,real-emu,inevitable,definite,0.05661563520629816
80,real-emu,unexpected,definite,0.06823036517124476
80,real-emu,unknown,definite,0.08609064937319741
80,real-emu,uncertain,definite,0.06288832808327134
80,real-emu,erratic,definite,0.08574463806558406
80,real-emu,vague,definite,0.08272113800899195
80,real-emu,﻿improbable,frequent,0.05816309220546875
80,real-emu,possible,frequent,0.07329501962549642
80,real-emu,certain,frequent,0.02391951151499565
80,real-emu,doubtful,frequent,0.08734666518645201
80,real-emu,likely,frequent,0.0823945381702275
80,real-emu,risky,frequent,0.07109843157934598
80,real-emu,ambiguous,frequent,0.09105410810852596
80,real-emu,predictable,frequent,0.07095895264699657
80,real-emu,definite,frequent,0.09762613815647624
80,real-emu,frequent,frequent,0
80,real-emu,confident,frequent,0.09971234827747924
80,real-emu,questionable,frequent,0.08118492596221523
80,real-emu,inevitable,frequent,0.04686789897341302
80,real-emu,unexpected,frequent,0.05219826672486417
80,real-emu,unknown,frequent,0.07281976799672932
80,real-emu,uncertain,frequent,0.05703269879076034
80,real-emu,erratic,frequent,0.06702327636956416
80,real-emu,vague,frequent,0.0849741531600707
80,real-emu,﻿improbable,confident,0.0761410136935464
80,real-emu,possible,confident,0.10655420963367468
80,real-emu,certain,confident,0.10205801576062223
80,real-emu,doubtful,confident,0.07536089984731105
80,real-emu,likely,confident,0.10210369412992192
80,real-emu,risky,confident,0.06367496261425559
80,real-emu,ambiguous,confident,0.1041855198619076
80,real-emu,predictable,confident,0.06913101314231453
80,real-emu,definite,confident,0.04960697665437344
80,real-emu,frequent,confident,0.09971234827747924
80,real-emu,confident,confident,0
80,real-emu,questionable,confident,0.06273394841997447
80,real-emu,inevitable,confident,0.0624154331804184
80,real-emu,unexpected,confident,0.06425481777272737
80,real-emu,unknown,confident,0.07731372860145944
80,real-emu,uncertain,confident,0.05785337715077526
80,real-emu,erratic,confident,0.09205733760101344
80,real-emu,vague,confident,0.0878262886231839
80,real-emu,﻿improbable,questionable,0.10375831312353508
80,real-emu,possible,questionable,0.09260651863041096
80,real-emu,certain,questionable,0.0859114503793548
80,real-emu,doubtful,questionable,0.09932349725850911
80,real-emu,likely,questionable,0.08665800466237646
80,real-emu,risky,questionable,0.05345923813723682
80,real-emu,ambiguous,questionable,0.0584591914328044
80,real-emu,predictable,questionable,0.09804490018378192
80,real-emu,definite,questionable,0.109655865734802
80,real-emu,frequent,questionable,0.08118492596221523
80,real-emu,confident,questionable,0.06273394841997447
80,real-emu,questionable,questionable,0
80,real-emu,inevitable,questionable,0.05752419745365797
80,real-emu,unexpected,questionable,0.10731384705734132
80,real-emu,unknown,questionable,0.05991473630189999
80,real-emu,uncertain,questionable,0.09752844593041832
80,real-emu,erratic,questionable,0.05090128443201233
80,real-emu,vague,questionable,0.08407730151488102
80,real-emu,﻿improbable,inevitable,0.04332370523688613
80,real-emu,possible,inevitable,0.07329553996893735
80,real-emu,certain,inevitable,0.05470977525810479
80,real-emu,doubtful,inevitable,0.0627471799447422
80,real-emu,likely,inevitable,0.06884849893369521
80,real-emu,risky,inevitable,0.08203704086436012
80,real-emu,ambiguous,inevitable,0.07472371817436516
80,real-emu,predictable,inevitable,0.06389682213707364
80,real-emu,definite,inevitable,0.05661563520629816
80,real-emu,frequent,inevitable,0.04686789897341302
80,real-emu,confident,inevitable,0.0624154331804184
80,real-emu,questionable,inevitable,0.05752419745365797
80,real-emu,inevitable,inevitable,0
80,real-emu,unexpected,inevitable,0.04724984010377405
80,real-emu,unknown,inevitable,0.0719702011143358
80,real-emu,uncertain,inevitable,0.06508578310134831
80,real-emu,erratic,inevitable,0.06526893131018019
80,real-emu,vague,inevitable,0.05586605787883035
80,real-emu,﻿improbable,unexpected,0.07258172414965472
80,real-emu,possible,unexpected,0.09251025914872078
80,real-emu,certain,unexpected,0.05944941585832294
80,real-emu,doubtful,unexpected,0.10770969121570848
80,real-emu,likely,unexpected,0.0823745358989608
80,real-emu,risky,unexpected,0.05130328686549512
80,real-emu,ambiguous,unexpected,0.1178999724928724
80,real-emu,predictable,unexpected,0.06465544896092418
80,real-emu,definite,unexpected,0.06823036517124476
80,real-emu,frequent,unexpected,0.05219826672486417
80,real-emu,confident,unexpected,0.06425481777272737
80,real-emu,questionable,unexpected,0.10731384705734132
80,real-emu,inevitable,unexpected,0.04724984010377405
80,real-emu,unexpected,unexpected,0
80,real-emu,unknown,unexpected,0.11294644196208038
80,real-emu,uncertain,unexpected,0.03499126174460422
80,real-emu,erratic,unexpected,0.10510223069405342
80,real-emu,vague,unexpected,0.09934400017363092
80,real-emu,﻿improbable,unknown,0.08333704167696755
80,real-emu,possible,unknown,0.07256666112495334
80,real-emu,certain,unknown,0.0811226658339457
80,real-emu,doubtful,unknown,0.07068770049999842
80,real-emu,likely,unknown,0.06917808402179264
80,real-emu,risky,unknown,0.06529662576153664
80,real-emu,ambiguous,unknown,0.07667918471644726
80,real-emu,predictable,unknown,0.10242886316381208
80,real-emu,definite,unknown,0.08609064937319741
80,real-emu,frequent,unknown,0.07281976799672932
80,real-emu,confident,unknown,0.07731372860145944
80,real-emu,questionable,unknown,0.05991473630189999
80,real-emu,inevitable,unknown,0.0719702011143358
80,real-emu,unexpected,unknown,0.11294644196208038
80,real-emu,unknown,unknown,0
80,real-emu,uncertain,unknown,0.0996650132655469
80,real-emu,erratic,unknown,0.06042802160284754
80,real-emu,vague,unknown,0.06254056514795053
80,real-emu,﻿improbable,uncertain,0.05899223068539343
80,real-emu,possible,uncertain,0.10018224318366376
80,real-emu,certain,uncertain,0.07213665208534609
80,real-emu,doubtful,uncertain,0.0962938130435438
80,real-emu,likely,uncertain,0.08956807942691834
80,real-emu,risky,uncertain,0.04435562169902546
80,real-emu,ambiguous,uncertain,0.11737696518217282
80,real-emu,predictable,uncertain,0.05602257317442098
80,real-emu,definite,uncertain,0.06288832808327134
80,real-emu,frequent,uncertain,0.05703269879076034
80,real-emu,confident,uncertain,0.05785337715077526
80,real-emu,questionable,uncertain,0.09752844593041832
80,real-emu,inevitable,uncertain,0.06508578310134831
80,real-emu,unexpected,uncertain,0.03499126174460422
80,real-emu,unknown,uncertain,0.0996650132655469
80,real-emu,uncertain,uncertain,0
80,real-emu,erratic,uncertain,0.1044721115054076
80,real-emu,vague,uncertain,0.08683719350350275
80,real-emu,﻿improbable,erratic,0.09209592364681823
80,real-emu,possible,erratic,0.08607720075255205
80,real-emu,certain,erratic,0.0671294472586377
80,real-emu,doubtful,erratic,0.05477329125965576
80,real-emu,likely,erratic,0.06440600140766507
80,real-emu,risky,erratic,0.08428045532932883
80,real-emu,ambiguous,erratic,0.04561577219467962
80,real-emu,predictable,erratic,0.09798070844074754
80,real-emu,definite,erratic,0.08574463806558406
80,real-emu,frequent,erratic,0.06702327636956416
80,real-emu,confident,erratic,0.09205733760101344
80,real-emu,questionable,erratic,0.05090128443201233
80,real-emu,inevitable,erratic,0.06526893131018019
80,real-emu,unexpected,erratic,0.10510223069405342
80,real-emu,unknown,erratic,0.06042802160284754
80,real-emu,uncertain,erratic,0.1044721115054076
80,real-emu,erratic,erratic,0
80,real-emu,vague,erratic,0.05049186733282832
80,real-emu,﻿improbable,vague,0.10045396823204292
80,real-emu,possible,vague,0.0946362446040678
80,real-emu,certain,vague,0.09237900027176228
80,real-emu,doubtful,vague,0.04804167042712157
80,real-emu,likely,vague,0.09541177191815896
80,real-emu,risky,vague,0.06954109888570303
80,real-emu,ambiguous,vague,0.07198141329410068
80,real-emu,predictable,vague,0.08393656082955026
80,real-emu,definite,vague,0.08272113800899195
80,real-emu,frequent,vague,0.0849741531600707
80,real-emu,confident,vague,0.0878262886231839
80,real-emu,questionable,vague,0.08407730151488102
80,real-emu,inevitable,vague,0.05586605787883035
80,real-emu,unexpected,vague,0.09934400017363092
80,real-emu,unknown,vague,0.06254056514795053
80,real-emu,uncertain,vague,0.08683719350350275
80,real-emu,erratic,vague,0.05049186733282832
80,real-emu,vague,vague,0
34,neat-vervet,﻿improbable,﻿improbable,0
34,neat-vervet,possible,﻿improbable,0.12216321498757406
34,neat-vervet,certain,﻿improbable,0.0806992910565416
34,neat-vervet,doubtful,﻿improbable,0.10181563411707267
34,neat-vervet,likely,﻿improbable,0.05392580230065058
34,neat-vervet,risky,﻿improbable,0.0527662481660572
34,neat-vervet,ambiguous,﻿improbable,0.04452866679685478
34,neat-vervet,predictable,﻿improbable,0.12151393703304884
34,neat-vervet,definite,﻿improbable,0.08430156282830932
34,neat-vervet,frequent,﻿improbable,0.06188615343755099
34,neat-vervet,confident,﻿improbable,0.0782490164276689
34,neat-vervet,questionable,﻿improbable,0.0781764975685467
34,neat-vervet,inevitable,﻿improbable,0.12100749605022536
34,neat-vervet,unexpected,﻿improbable,0.1024596109024602
34,neat-vervet,unknown,﻿improbable,0.05721129719479258
34,neat-vervet,uncertain,﻿improbable,0.09293389859980324
34,neat-vervet,erratic,﻿improbable,0.0591931335727151
34,neat-vervet,vague,﻿improbable,0.04942807869788979
34,neat-vervet,﻿improbable,possible,0.12216321498757406
34,neat-vervet,possible,possible,0
34,neat-vervet,certain,possible,0.10043800884480028
34,neat-vervet,doubtful,possible,0.06474521816354331
34,neat-vervet,likely,possible,0.10948831843076384
34,neat-vervet,risky,possible,0.0854388607871042
34,neat-vervet,ambiguous,possible,0.09393316176304407
34,neat-vervet,predictable,possible,0.03417803124595919
34,neat-vervet,definite,possible,0.09624568032190343
34,neat-vervet,frequent,possible,0.11476019841531045
34,neat-vervet,confident,possible,0.10137886755519691
34,neat-vervet,questionable,possible,0.06466121685343187
34,neat-vervet,inevitable,possible,0.0449192721953796
34,neat-vervet,unexpected,possible,0.06259059797144446
34,neat-vervet,unknown,possible,0.08447474134861986
34,neat-vervet,uncertain,possible,0.07659320770657754
34,neat-vervet,erratic,possible,0.09482989653328663
34,neat-vervet,vague,possible,0.07375735636859325
34,neat-vervet,﻿improbable,certain,0.0806992910565416
34,neat-vervet,possible,certain,0.10043800884480028
34,neat-vervet,certain,certain,0
34,neat-vervet,doubtful,certain,0.12520970366179807
34,neat-vervet,likely,certain,0.03967469623121753
34,neat-vervet,risky,certain,0.07830050882715532
34,neat-vervet,ambiguous,certain,0.0852486133169778
34,neat-vervet,predictable,certain,0.08776687438819292
